𠂉	人[06]
𠂊	人[04]
儿	人[02]
人	人[00]
化	人[08]
匕	人[01]
卩	人[03]
尸	人[05]
从	人[07]
久	人[14]
介	人[12]
千	人[10]
北	人[11]
令	人[13]
展	人[15]
丏	人[17]
亟	人[26]
万	人[24]
并	人[22]
𡈼	人[20]
比	人[21]
卻	人[23]
巽	人[25]
丐	人[27]
雨	水[06]
冫	水[04]
巛	水[02]
水	水[00]
谷	水[08]
𣶒	水[09]
月	水[01]
夕	水[03]
回	水[05]
云	水[07]
寒	水[14]
昔	水[12]
兆	水[10]
夜	水[13]
气	水[15]
益	水[26]
原	水[24]
泉	水[22]
永	水[20]
乞	水[25]
無	大[06]
兀	大[04]
立	大[02]
大	大[00]
去	大[08]
女	大[01]
文	大[03]
欠	大[05]
艮	大[07]
亦	大[16]
元	大[14]
並	大[12]
天	大[10]
交	大[13]
旡	大[15]
鬥	大[26]
丮	大[24]
屰	大[22]
太	大[20]
尢	大[21]
亢	大[23]
夫	大[25]
果	木[06]
未	木[04]
束	木[02]
木	木[00]
朱	木[08]
散	木[09]
竹	木[01]
不	木[03]
才	木[05]
瓜	木[07]
查	木[14]
柬	木[12]
末	木[10]
个	木[11]
咅	木[13]
黎	木[15]
乘	木[26]
𠂔	木[24]
朿	木[22]
本	木[20]
支	木[21]
帝	木[23]
乇	木[25]
喪	木[27]
可	口[06]
公	口[04]
甘	口[02]
口	口[00]
員	口[08]
言	口[01]
舌	口[03]
音	口[05]
古	口[07]
司	口[14]
旨	口[12]
甚	口[10]
平	口[11]
乎	口[13]
于	口[15]
亏	口[17]
呂	口[26]
后	口[24]
香	口[22]
曰	口[20]
昌	口[21]
善	口[23]
吳	口[25]
阜	土[06]
厂	土[04]
山	土[02]
土	土[00]
塞	土[08]
田	土[01]
用	土[03]
里	土[05]
甫	土[07]
石	土[14]
丘	土[12]
堯	土[10]
段	土[24]
坴	土[22]
圭	土[20]
丹	土[21]
四	十[06]
三	十[04]
二	十[02]
一	十[00]
五	十[08]
丨	十[09]
十	十[01]
上	十[03]
中	十[05]
下	十[07]
兩	十[12]
丙	十[10]
世	十[11]
再	十[22]
冓	十[20]
廿	十[21]
夬	金[06]
士	金[04]
王	金[02]
金	金[00]
鼎	金[08]
勿	金[09]
刀	金[01]
卯	金[03]
半	金[05]
七	金[07]
玉	金[12]
分	金[21]
象	牛[06]
能	牛[04]
馬	牛[02]
牛	牛[00]
豸	牛[08]
兔	牛[09]
羊	牛[01]
豕	牛[03]
犬	牛[05]
虎	牛[07]
麗	牛[12]
鹿	牛[10]
亥	牛[13]
犮	牛[15]
鼠	牛[20]
光	火[06]
黑	火[04]
者	火[02]
火	火[00]
赤	火[08]
旦	火[09]
日	火[01]
是	火[03]
白	火[05]
主	火[07]
电	火[12]
朝	火[11]
昜	火[13]
百	火[15]
申	火[22]
熏	火[20]
早	火[21]
暴	火[23]
牙	肉[06]
咼	肉[04]
肉	肉[02]
心	肉[00]
